year,title,inventor_estimates,location_estimates
1943,Lysergic Acid Diethylamide,"['Albert Hoffman', 'Hoffman']","['Swiss', 'America']"
1943,Seyfert Galaxies,"['Carl K. Seyfert', 'Seyfert']","['American', 'Seyfert']"
1944,Aqualungs,[],"['French', 'Germans']"
1944,Serve,"['Gentler', 'Oswald Theodore Avery', 'Avery']","['American', 'R']"
1944,Paper Chromatography,"['Archer John Porter Martin', 'Richard Laurence Millington Synge', 'Paper', 'Martin', 'Synge']","['Chromatography', 'Tsvett', 'British']"
1944,Teflon,"['Fluorine', 'Teflon', 'Perkin', 'Robert Burns Woodward', 'William', 'Woodward', 'Latin']","['Teflon', 'Quinine', 'American']"
1944,New Nebular Hypothesis,"['Laplace', 'Chamberlin', 'Hannes Olof Gosta Alfvén', 'Radio', 'Hendrik Christoffel', 'Jansky', 'Reber', 'Van', 'Hulst']","['Eddington', 'Swedish', 'Hydrogen', 'Europe', 'Dutch', 'Hulst']"
1944,Americium and Curium,"['Seaborg', 'Seaborg Seaborg', 'Goddard', 'Wernher', 'Hitler', 'Braun']","['America', 'Curies', 'Germany', 'Braun', 'London']"
1944,Nuclear Fission Bomb,[],"['Alamogordo', 'New Mexico']"
1944,Synchrocyclotron,['Vladimir Iosifovich Veksler'],['Lawrence']
1944,Promethium,"['Neptunium', 'Charles DuBois Coryell', 'Prometheus']","['Plutonium', 'American', 'Greek']"
1944,Viral Mutations,"['Alfred', 'Hershey']","['Luria', 'American']"
1944,Jet Streams,['Arvid Rossby'],"['Japanese', 'American', 'Japanese United States', 'Japan']"
1944,Artificial Kidneys,"['Willem J. Kolff', 'Neil Alden Armstrong', 'Mariner', 'Oswald Theodore Avery', 'Francis Crick', 'James Dewey Watson', 'John William Mauchly', 'John Presper Eckart', 'Microwave Reflection', 'Zoltan Lajos Bay']","['American', 'Soviet Union', 'U.S.', 'Soviet Union American', 'Earth', 'American Hungarian']"
1944,Nuclear Magnetic Resonance,"['Felix Bloch', 'Edward Mills Purcell']",['American']
1944,Noradrenaline,"['Ulf Svante', 'Von Euler']","['Vagusstoffe', 'Swedish']"
1944,Bacterial Genetics,"['Organisms', 'Joshua Lederberg']","['American', 'Tatum']"
1947,Virus Genetics,"['Lederberg', 'Max Delbriick', 'Alfred', 'Hershey', 'Vincent Joseph Schaefer', 'Schaefer', 'Langmuir', 'Schaefer Schaefer']","['American', 'American Langmuir']"
1947,Pion,"['Yukawa', 'Strong', 'Anderson', 'Yukawa Cecil Frank Powell', 'Anderson Powell', 'Whereas Anderson', 'Yukawa Powell']","['English', 'Bolivian']"
1947,Carbon-14 Dating,"['Martin David Kamen', 'Willard Frank Libby', 'Libby', 'Libby Nebula', 'Radio Source', 'Jansky', 'John C. Bolton']","['American', 'Egyptian', 'Turin', 'Australian']"
1947,Martian Atmosphere,"['Schiaparelli', 'Mars', 'Gerard Peter Kuiper', 'Mars Mars']","['Mars', 'American', 'Martian', 'Lipmann']"
1947,Chloramphenicol,['Chloramphenicol'],[]
1947,Holography,"['Suppose', 'Dennis Gabor', 'Gabor']","['Photography', 'British']"
1947,Land Camera,[],['Land']
1948,Supersonic Flight,"['Bullets', 'Charles Elwood Yeager']",['American']
1948,Transistor,"['William Bradford Shockley', 'Walter Houser Brattain', 'John Bardeen', 'Shockley', 'John Robinson Pierce', 'Peter Carl Goldmark']","['American', 'American American']"
1948,Cybernetics,"['Norbert Weiner', 'Weiner']",['American']
1948,Nuclear Structure,"['Maria', 'Johannes Hans Daniel Jensen', 'Jensen']","['American', 'German']"
1948,Quantum Electrodynamics,"['Richard Phillips Feynman', 'Feynman']",['American']
1948,The Big Bang,"['Miranda', 'Uranus', 'Night', 'Ariel', 'Miranda Miranda', 'Nucleic AcidBase', 'Avery', 'Erwin Chargaff', 'Chargaff']","['Kuiper', 'Mars', 'Uranian', 'Uranus', 'Shakespeare', 'Titania', 'Tempest', 'Tempest American']"
1948,Cyanocobalamine,"['Murphy', 'Karl August Folkers']","['Minot', 'American']"
1948,Cortisone and Arthritis,"['Philip Showalter Hench', 'Hench', 'Kendall', 'Cortisone']","['American', 'Kendall', 'Cortisone']"
1948,Tetracyclines,['Benjamin Minge Duggar'],['American']
1948,Tissue Transplantation,['George Snell'],['American']
1948,Virus Culture,"['Petri', 'John Franklin Enders', 'Thomas Huckle Weller', 'Frederick Chapman Robbins']",['American']
1948,Starch Chromatography,"['Tsvett', 'Stanford Moore', 'William Howard Stein']",['American']
1949,Bathyscaphe,"['Beebe', 'Auguste Piccard', 'Josip Broz', 'Czechoslovakia', 'West Berlin', 'East Berlin', 'East Germany', 'Gandhi', 'Korea', 'Synghman Rhee', 'Sexual Behavior', 'Alfred Charles Kinsey']","['Swiss', 'British', 'Palestine', 'Israel', 'Yugoslavia', 'Tito', 'Soviet', 'Soviet Union', 'Soviet Union East', 'Western', 'United States', 'India', 'South Korea', 'Chinese']"
1949,Icarus,"['Witt', 'Eros', 'Earth', 'Venus', 'Mercury', 'Baade']","['Mars', 'Apollo', 'Hidalgo', 'Earth', 'Icarus', 'Greek']"
1949,Nereid,"['Neptune', 'Triton', 'Kuiper', 'Nereid']",['Kuiper']
1949,Atomic Clock,"['Huygens', 'Harold Lyons']",['American']
1949,Berkelium and Californium,['Seaborg'],"['California', 'Berkeley']"
1949,Soviet Fission Bomb,"['Anemia', 'James Bryan Herrick', 'Linus Pauling']","['United States', 'American', 'America']"
1949,Embryonic Immunological Tolerance,"['Snell', 'Peter Brian Medawar', 'Medawar']",['English']
1949,Essential Amino Acids,"['William Cumming Rose', 'Rose']",['American']
1949,Cometary Structure,['Fred Lawrence Whipple'],['American']
1949,Cometary Cloud,"['Jan Hendrik Oort', 'Solar System', 'Earth', 'Qort']",['Dutch']
1949,Pluto’s Diameter,"['Pluto', 'Uranus', 'Neptune', 'Pluto Earth', 'Pluto Mars', 'Pluto Neptune']","['Uranus', 'Kuiper', 'Miranda', 'Nereid', 'Uranus Uranus']"
1949,Turing Machine,"['Alan Mathison Turing', 'Turing', 'Pascal', 'Arthur L. Samuel', 'Claude Elwood Shannon']","['English', 'German', 'German American', 'American']"
1951,Endoplasmic Reticulum,"['Albert Claude', 'Tracer Carbon-14', 'Konrad', 'Bloch']","['Belgian', 'Libby', 'American']"
1951,Breeder Reactors,[],['American']
1951,Stellarator,"['Earth', 'Edward Teller', 'Robert Oppenheimer', 'Teller', 'Oppenheimer', 'Lyman Spitzer']","['Nuclear', 'Soviet Union', 'United States', 'Hbomb', 'American', 'Latin', 'Soviet Union Tokamnak', 'Russian']"
1951,Hydrogen Radiation,"['Van', 'Hulst']",[]
1951,Milky Way Structure,"['Milky Way Galaxy', 'William Wilson Morgan', 'Milky Way Galaxy Jupiter XII Seth Nicholson', 'Jupiter', 'Jupiter Jupiter X1I', 'Jupiter XII', 'Ananke']","['Rosse', 'American']"
1951,Superconductivity Theory,"['Kamerlingh Onnes', 'John Bardeen', 'Bardeen', 'Eckert']",[]
1951,Steroid Synthesis,[],"['Woodward', 'Quinine']"
1951,Acetylcoenzyme,"['Lipmann', 'Feodor Felix Konrad Lynen', 'Bloch', 'Lynen']",['German']
1952,Fluoridation,[],"['Modern', 'United States']"
1952,Nuclear Fusion Bomb,"['Great Britain', 'Oppenheimer']","['American', 'United States', 'China']"
1952,Einsteinium and Fermium,"['Albert Einstein', 'Enrico Fermi']","['Seaborg', 'Pacific']"
1952,Kaons and Hyperons,"['Pions', 'Yukawa', 'Strong', 'Marian Danysz', 'Jerzy Pniewski', 'Earth', 'Silicon', 'Earth Stanley Lloyd Miller', 'Harold Urey', 'Miller', 'Chargaff', 'Rosalind Elsie Franklin', 'Franklin']","['Polish', 'Greek', 'Greek American', 'English']"
1952,Insulin Structure,['Frederick Sanger'],['British']
1952,Virus Nucleic,"['Joshua Lederberg', 'Lederberg']",[]
1952,Nerve Growth Factor,['Rita'],"['Italian', 'Jewish']"
1952,Radioimmune Assay,"['Rosalyn Sussman Yalow', 'Yalow', 'William Charles Dement']","['American', 'Freud']"
1952,Tranquilizers,"['Robert Wallace Wilkins', 'Reserpine']","['American', 'Indian']"
1952,Gas Chromatography,['Martin'],[]
1953,Zone Refining,['William Gardner Pfann'],['American']
1953,The Double,"['Francis Harry Compton Crick', 'James Dewey Watson', 'Franklin', 'Maurice Hugh Frederick Wilkins', 'Franklin Watson', 'Crick', 'Chargaff', 'Thus DNA', 'Watson', 'Crick Franklin']","['Franklin', 'English', 'American']"
1953,Isotactic Polymers,"['Karl Ziegler', 'Giulio Natta']","['Bakelite', 'German', 'Italian', 'Greek']"
1953,Plate Tectonics,"['Maurice Ewing', 'Bruce Charles Heezen', 'Africa', 'Arabia', 'Earth']","['American', 'California', 'California Greek', 'Asia', 'America']"
1953,Bubble Chambers,"['Wilson', 'Donald Arthur Glaser', 'Glaser']",['American']
1953,Strange Particles,['Murray GellMann'],['American']
1953,Masers,"['Einstein', 'Charles Hard Townes', 'Townes', 'Aleksandr Mikhaylovich Prokhorov', 'Nikolay Gennadiyevich Basov', 'John G. Gibbon']","['American', 'Soviet', 'United States']"
1954,Transistorization,['Shockley'],['Japan']
1954,Spray Cans,['Robert H. Abplanalp'],"['American', 'Freon']"
1954,Salk Vaccine,['Jo Edward Salk'],['Poliomyelitis']
1954,Kidney Transplant,[],"['Medawar', 'Boston']"
-1954,Controlled Fission Reactors,['Hyman George Rickover'],"['Chicago', 'Soviet Union', 'Great Britain', 'United States', 'France', 'Soviet Union American', 'American', 'Soviet Union United States']"
-1954,Oxytocin Synthesis,"['Sanger', 'Oxytocin', 'Vigneaud']","['Vincent', 'Vigneaud']"
-1954,Chloroplast Isolation,"['Pelletier', 'Caventou', 'Sachs', 'Daniel Israel Arnon']",[]
-1954,Strychnine Synthesis,[],['Quinine']
-1954,Genetic Code,"['George Gamow', 'Gamow']",[]
-1954,Photovoltaic Cells,"['Selenium', 'Selenium Light']",['Eighty']
-1954,Robots,"['Karel Capek', 'Capek', 'George C. Devol', 'Joseph F. Engelberger', 'Robot', 'Isaac Asimov']","['Czech', 'Czech Europe', 'American']"
-1954,Bevatron,['Anderson'],"['Walton', 'California']"
-1954,Oral Contraceptives,['Gregory Goodwin Pincus'],"['American', 'Pill']"
1955,Contact Lenses,['Adelf Eugen Fick'],['German']
1955,Exploding Galaxies,"['Viktor Amazaspovich Ambartsumian', 'Whereas']","['Radio', 'Cygnus']"
1955,Birth of Stars,['George Howard Herbig'],['American']
1955,Jupiter's Radio Waves,"['Kenneth Linn Franklin', 'Jupiter']","['Radio', 'American']"
1955,Pluto’s Rotation,['Pluto'],"['Little', 'Pluto']"
1955,Antiproton,"['Dirac', 'Owen Chamberlain', 'Segré', 'Chamberlain']",['American']
1955,Mendelevium,['Mendeleyev'],[]
1955,Synthetic Diamonds,"['Moissan', 'Bridgman', 'Field', 'Erwin Wilhelm Mueller']",['American']
1956,Nucleic Acid Formation,"['Watson', 'Crick', 'Severo Ochoa', 'Arthur Kornberg', 'Ochoa', 'Ochoa Kornberg']",['American']
1956,Cyanocobalamin Structure,"['Dorothy', 'Hodg', 'Again Hodgkin', 'Hodgkin', 'Frederick Reines', 'Clyde Lorrain Cowan', 'Parity', 'Yang Chen Ning', 'Lee Tsungdao', 'Yang', 'Lee']","['British', 'American', 'Chinese']"
1956,Antineutron,['Einstein'],[]
1956,Continuous Maser,['Nicolaas Bloembergen'],"['Townes', 'American']"
1956,Temperature of Venus,"['Venus', 'Earth', 'Earth Venus', 'Venus Onee']","['American', 'Venus']"
1956,Ribosomes,"['George Emil Palade', 'Palade', 'Mahlon Bush Hoagland', 'Jacques-Lucien Monod', 'Francois Jacob']","['American', 'Palade', 'RNA', 'American Hoagland', 'French']"
1957,Pituitary Hormones,"['Choh Hao Li', 'Li']","['Vigneaud', 'Sanger', 'American', 'Egypt', 'Israeli', 'British', 'French', 'British French', 'Soviet Union', 'United States']"
1957,Sputnik,[],"['Newton', 'Germany', 'United States', 'Soviet Union', 'United States United States', 'Russian']"
1957,Jodrell Bank,"['Jansky', 'Bernard Lovell', 'Sputnik']","['Great Britain', 'British', 'Soviet']"
1957,Details of Photosynthesis,"['Photosynthesis', 'Melvin Calvin', 'Progress', 'Calvin']","['American', 'Calvin']"
1957,Gibberellins,[],"['Gibberella', 'Japan']"
1957,Interferon,['Alick Tsaacs'],['British']
1957,Sabin Vaccine,"['Albert Bruce Sabin', 'Sabin']","['Sabin', 'Soviet Union', 'Europe', 'United States']"
1957,Pacemaker,['Clarence Walton Lillehei'],['American']
1957,Tunnel Diode,"['Leo Esaki', 'Esaki']",['Japanese']
1958,Borazon,[],[]
1958,Mossbauer Effect,"['Rudolf Ludwig Méssbauer', 'Gamma', 'Mdssbauer', 'Solar X', 'Such X', 'Herbert', 'Bengt Edlen']","['German', 'American', 'Swedish']"
1958,Magnetosphere,"['Sputnik', 'Sputnik II', 'James Alfred Van Allen', 'Explorer IV', 'Earth']","['United States', 'Soviet Union', 'American', 'United States Soviet Union', 'American United States']"
1958,Nobelium,[],['Nobel']
1958,Photocopying,"['Carbon', 'Chester F. Carlson', 'Carlson']","['American', 'Greek']"
1958,Moon Probes,"['Shape', 'Vanguard']","['Soviet Union', 'Earth', 'Soviet Union Soviet Union', 'United States']"
1958,Solar Wind,"['Earth', 'Eugene Newman Parker', 'Earth Lunik IT', 'Lunik III', 'Shape', 'Sanger', 'Insulin Structure', 'Max Ferdinand Perutz', 'Perutz', 'John Cowdery Kendrew', 'Perutz Kendrew']","['American', 'British']"
1958,Homo Habilis,"['Louis Seymour Bazett Leakey', 'Mary', 'Homo']","['Homo', 'Neanderthal', 'Earth', 'Australopithecus', 'Homo Homo', 'British', 'Tanzania']"
1958,Spark Chamber,"['Saburo Fukui', 'Shotaro Miyamoto']","['Bubble', 'Japanese']"
1960,Color Vision,"['Polaroid', 'Land']",['Land']
1960,Laser,"['Harold Maiman', 'Maiman', 'Energy']","['American', 'Bloembergen']"
1960,Proof of General Relativity,[],['Einstein']
1960,Standard Meter,"['Measures', 'Circuits Transistors']","['Paris', 'Weights']"
1960,Resonance Particles,"['Luis Walter Alvarez', 'Kaons', 'Alvarez', 'Wegener', 'Harry Hammond Hess']","['American', 'Hyperons', 'American American', 'South American', 'Eurasian', 'African']"
1960,Weather Satellites,['Tiros'],"['United States', 'Earth', 'New Zealand', 'Oklahoma']"
1960,Cyclic-AMP,['Earl Wilbur Sutherland'],"['Adenylic', 'American', 'Sutherland']"
1960,Chlorophyll Synthesis,[],['Woodward']
1960,Human Beings in Space,"['Yury Alekseyevich Gagarin', 'Gherman Stepanovich Titov', 'Venus Fifteen']","['Soviet Union', 'Soviet Union Soviet Union', 'Soviet', 'Venus', 'Soviet British', 'American', 'Venus Eros']"
1960,Heliosphere,"['Marcel Nicolet', 'Earth']","['United States', 'Belgian']"
1960,Quarks,"[""Yuval Ne'emen"", 'James Joyce']",['Israeli']
1960,Lawrencium,[],['Lawrence']
1960,The Genetic Code,"['Marshall Warren Nirenberg', 'Nirenberg', 'Har Gobind Khorana']","['American', 'Ochoa', 'Nirenberg']"
1960,Gene Regulators,"['Jacob', 'Monod', 'Jacob Monod']",[]
1960,Electronic Watch,[],[]
1960,American in Space,['John Herschel Glenn'],"['United States', 'American']"
